id,name
733079 ,旺矽永豐75購01
733188 ,元太群益75購01
70492P ,聯亞元大75售01
734313 ,宇峻群益77購02
6615 ,慧智
735045 ,鈊象元大78購01
730493 ,穩懋凱基74購03
1264 ,德麥
70805P ,中美晶元富79售02
734963 ,凱美台新79購01
6499 ,益安
70794P ,環球晶元大79售01
734085 ,龍巖元大7A購01
733167 ,原相台新78購01
734250 ,環球晶國票77購01
732418 ,聯亞永豐74購01
736019 ,大江凱基7A購02
733297 ,神盾元富76購01
70456P ,胡連元富74售02
733997 ,元太康和76購01
736126 ,杰力國泰7B購01
736021 ,世界凱基7B購01
735446 ,大中群益7A購02
735638 ,宣德永豐79購04
731266 ,環球晶兆豐74購01
733171 ,世界元大75購01
734138 ,精測康和77購01
732767 ,群聯凱基74購02
734014 ,精測凱基77購01
732331 ,大田元大75購01
70767P ,穩懋元富79售01
733646 ,神盾永豐76購01
733529 ,昂寶凱基76購01
3071 ,協禧
70621P ,合晶兆豐76售02
6514 ,芮特-KY
6594 ,展匯科
736060 ,環球晶統一81購01
733941 ,久元永豐76購01
734531 ,神盾國泰77購02
735304 ,閎康元大79購01
733511 ,精材第一75購01
734361 ,長華科國泰77購01
734968 ,宜特國泰7B購01
9962 ,有益
733405 ,昇達科元大75購03
730905 ,鈊象元大74購02
735526 ,三貝德元大79購02
70493P ,穩懋元大75售03
734680 ,三貝德永豐77購02
733388 ,台燿元富77購01
3526 ,凡甲
70573P ,穩懋兆豐76售02
3546 ,宇峻
4806 ,昇華
732475 ,金居兆豐75購01
734043 ,中美晶統一78購01
3188 ,鑫龍騰
736076 ,信昌電永豐7A購01
70806P ,台半康和79售01
70745P ,碩禾群益7A售01
5381 ,合正
735498 ,力旺元大79購01
735172 ,智擎統一78購01
4529 ,淳紳
736135 ,大億科元大7A購01
732622 ,振曜群益74購01
733319 ,譜瑞永豐75購02
733389 ,旺矽元富75購01
733664 ,群聯元大77購01
70765P ,網家元大79售02
733793 ,應華群益76購01
735356 ,應華日盛79購01
733693 ,牧德元大76購01
735175 ,和勤國泰7B購01
735455 ,萬潤統一79購01
734985 ,欣銓麥證79購01
6026 ,福邦證
732784 ,大中群益74購03
735932 ,光頡永豐7A購01
732766 ,群聯凱基74購01
70464P ,威剛元大75售03
8182 ,加高
735456 ,環宇統一7B購01
735500 ,宜鼎元大79購01
733478 ,濱川兆豐77購01
734410 ,穩懋群益77購02
6233 ,旺玖
734122 ,龍巖永豐77購01
734824 ,元太群益78購02
734988 ,美磊麥證79購01
735075 ,三貝德統一78購01
